id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10655042,320000.0,HOUSE,VILLA,Wallonie,Hainaut,Tournai,7623,,,3.0,160.0,1965,GOOD,False,INSTALLED,True,850.0,False,0.0,False,False,False,1.0,0.0,2.0,5.0,FUELOIL,True,normalSale
10655048,279000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2800,51.0324228,4.494538,3.0,119.0,<NA>,JUST_RENOVATED,False,INSTALLED,True,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655043,280000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2830,51.0690379,4.3629816,3.0,104.0,<NA>,no_info,False,INSTALLED,True,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655044,399000.0,APARTMENT,DUPLEX,Flanders,East Flanders,Sint-Niklaas,9100,51.1654592,4.1437286,3.0,177.0,<NA>,no_info,False,SUPER_EQUIPPED,False,0.0,True,25.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655050,295000.0,APARTMENT,APARTMENT,Wallonie,Luxembourg,Arlon,6791,49.5628647,5.8347138,2.0,92.0,2013,AS_NEW,False,SUPER_EQUIPPED,True,0.0,True,5.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655046,845000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1330,,,4.0,245.0,1968,GOOD,False,INSTALLED,True,2179.0,True,60.0,True,False,False,1.0,1.0,2.0,3.0,GAS,True,normalSale
10655056,179000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8420,51.2998302,3.0853148,1.0,52.0,<NA>,GOOD,False,INSTALLED,True,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,GAS,True,normalSale
10655045,450000.0,APARTMENT,DUPLEX,Wallonie,Walloon Brabant,Nivelles,1350,,,2.0,180.0,<NA>,AS_NEW,False,no_info,True,0.0,False,0.0,True,False,False,0.0,1.0,0.0,2.0,GAS,True,normalSale
10655062,540000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1190,50.8155932,4.3401837,2.0,135.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655057,389000.0,HOUSE,CHALET,Wallonie,Liège,Verviers,4780,50.3279765,6.0543185,3.0,154.0,1996,GOOD,False,INSTALLED,False,0.0,True,2.0,True,False,False,1.0,1.0,2.0,,FUELOIL,True,normalSale
10655058,540000.0,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,1060,50.8251519,4.3425439,4.0,160.0,1926,GOOD,True,SUPER_EQUIPPED,False,0.0,True,12.0,False,False,False,1.0,1.0,0.0,,no_info,False,normalSale
10655049,549000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6780,49.577878,5.8233479,4.0,160.0,1990,AS_NEW,False,no_info,True,0.0,True,50.0,True,True,False,1.0,0.0,5.0,3.0,FUELOIL,True,normalSale
10655066,925000.0,HOUSE,VILLA,Flanders,Antwerp,Antwerp,2650,51.1548966,4.457897,4.0,246.0,1950,no_info,False,no_info,True,0.0,True,0.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655067,725000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2600,51.1773569,4.4359862,4.0,325.0,1930,no_info,False,INSTALLED,False,0.0,True,30.0,True,False,False,1.0,0.0,0.0,1.0,no_info,True,normalSale
10655054,415000.0,HOUSE,VILLA,Wallonie,Namur,Namur,5003,,,5.0,191.0,2007,GOOD,False,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,1.0,3.0,4.0,GAS,True,normalSale
10655069,395000.0,HOUSE,APARTMENT_BLOCK,Flanders,Flemish Brabant,Halle-Vilvoorde,1650,50.7694866,4.3111191,2.0,164.0,1965,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,True,0.0,True,False,False,2.0,0.0,2.0,2.0,GAS,True,normalSale
10655075,295000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Marche-en-Famenne,6972,50.0983149,5.5544026,2.0,188.0,1850,JUST_RENOVATED,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10655072,549000.0,HOUSE,VILLA,Flanders,Antwerp,Mechelen,2222,51.1088896,4.7870265,5.0,251.0,1992,GOOD,True,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,1.0,1.0,,GAS,True,normalSale
10655080,139000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2830,51.0566524,4.3575833,2.0,78.0,1961,GOOD,False,SEMI_EQUIPPED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655079,326794.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5060,,,3.0,120.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,False,newlyBuilt
10655073,250000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9500,50.7408037,3.9244258,2.0,140.0,<NA>,JUST_RENOVATED,False,no_info,True,1.0,True,1.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655091,210000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9160,51.1020839,3.9686956,3.0,137.0,1965,TO_RENOVATE,False,no_info,False,0.0,True,16.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655092,598000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3370,50.8429379,4.8548608,4.0,215.0,2023,AS_NEW,False,SUPER_EQUIPPED,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,2.0,no_info,False,newlyBuilt
10655094,199000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4101,50.6126867,5.4974708,4.0,200.0,1915,TO_RENOVATE,False,SEMI_EQUIPPED,True,45.0,True,15.0,True,False,False,0.0,4.0,1.0,,FUELOIL,True,normalSale
10655089,347000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2950,51.3089101,4.4220947,3.0,138.0,1928,TO_RENOVATE,False,INSTALLED,True,446.0,True,41.0,False,False,False,2.0,0.0,0.0,,GAS,False,normalSale
10655093,269000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4400,50.5992807,5.45563,3.0,130.0,1959,GOOD,False,SEMI_EQUIPPED,True,227.0,True,20.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655097,399000.0,HOUSE,HOUSE,Wallonie,Liège,Huy,4550,50.5134065,5.401388,3.0,207.0,1990,GOOD,False,INSTALLED,True,0.0,True,75.0,True,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10655098,175000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8800,50.9422879,3.118731,2.0,125.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,False,normalSale
10655076,419000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2400,51.1913767,5.0810799,4.0,212.0,1960,TO_BE_DONE_UP,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,2.0,no_info,True,normalSale
10655100,640000.0,HOUSE,MANSION,Flanders,West Flanders,Roeselare,8870,50.9183378,3.2132534,8.0,487.0,<NA>,AS_NEW,False,no_info,False,0.0,False,0.0,False,False,False,7.0,0.0,0.0,,no_info,False,normalSale
10655103,279000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1082,50.8660922,4.3078072,2.0,99.0,1985,AS_NEW,True,no_info,False,0.0,True,10.0,True,False,False,1.0,0.0,1.0,,ELECTRIC,True,normalSale
10655102,499000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2990,51.3548312,4.5382346,4.0,190.0,2016,GOOD,False,no_info,True,0.0,True,20.0,False,False,False,1.0,0.0,0.0,2.0,no_info,True,normalSale
10655112,360000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2610,51.1724826,4.3822581,4.0,140.0,1957,GOOD,False,INSTALLED,True,70.0,True,21.0,False,False,False,1.0,0.0,0.0,2.0,GAS,True,normalSale
10655114,479000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3150,50.9459657,4.6689256,4.0,240.0,<NA>,GOOD,False,no_info,True,0.0,False,0.0,True,False,False,1.0,0.0,0.0,3.0,no_info,True,normalSale
10655121,259000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9300,50.9497231,4.0318611,3.0,146.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10655119,339000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9050,51.0406713,3.7487558,3.0,117.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10655117,163000.0,APARTMENT,KOT,Flanders,Antwerp,Antwerp,2060,51.2330073,4.4239357,0.0,20.0,2023,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,False,normalSale
10655130,545000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4020,,,7.0,505.0,<NA>,no_info,False,NOT_INSTALLED,False,0.0,False,0.0,True,False,False,0.0,4.0,0.0,,no_info,False,normalSale
10655134,550000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9940,51.1369331,3.7322023,4.0,302.0,1965,no_info,False,INSTALLED,True,0.0,True,0.0,True,False,False,1.0,0.0,2.0,2.0,GAS,True,normalSale
10655133,235000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9030,51.0716154,3.6806262,2.0,89.0,1967,no_info,False,SEMI_EQUIPPED,False,0.0,True,1.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655122,180550.0,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,9200,51.0460971,4.1043001,2.0,112.0,<NA>,TO_RENOVATE,False,no_info,True,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655137,660000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000,50.8414493,4.3528378,2.0,100.0,<NA>,AS_NEW,True,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,0.0,2.0,0.0,,GAS,True,normalSale
10655139,398500.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3001,50.8595577,4.7166552,4.0,155.0,1956,TO_RENOVATE,False,SEMI_EQUIPPED,False,0.0,True,20.0,True,False,False,1.0,0.0,2.0,2.0,FUELOIL,True,normalSale
10655138,650000.0,HOUSE,COUNTRY_COTTAGE,Wallonie,Hainaut,Charleroi,7181,,,5.0,250.0,<NA>,TO_RENOVATE,False,no_info,True,0.0,True,0.0,True,True,False,2.0,0.0,0.0,5.0,FUELOIL,False,normalSale
10655135,225000.0,APARTMENT,APARTMENT,Wallonie,Luxembourg,Marche-en-Famenne,6970,50.0912158,5.5080457,2.0,92.0,2023,no_info,False,no_info,False,0.0,True,6.0,False,False,False,1.0,0.0,0.0,,GAS,True,newlyBuilt
10655145,265000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1070,,,2.0,110.0,1964,JUST_RENOVATED,True,INSTALLED,False,0.0,True,8.0,True,False,False,0.0,1.0,0.0,,GAS,True,normalSale
10655159,120000.0,HOUSE,HOUSE,Wallonie,Hainaut,Soignies,7110,50.4567,4.09927,1.0,70.0,<NA>,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,0.0,1.0,1.0,,GAS,True,normalSale
10655158,475000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8740,50.9902272,3.2604701,3.0,300.0,1988,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10655162,596000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2500,51.1260495,4.5423292,3.0,200.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655173,335000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Marche-en-Famenne,6970,50.0912158,5.5080457,3.0,122.0,2023,no_info,False,no_info,False,0.0,True,9.0,False,False,False,2.0,0.0,0.0,,no_info,True,newlyBuilt
10655167,696938.0,HOUSE,HOUSE,Wallonie,Hainaut,Mouscron,7711,50.7315556,3.3188945,4.0,190.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,no_info,False,newlyBuilt
10655174,136500.0,HOUSE,HOUSE,Wallonie,Hainaut,Thuin,7130,50.4151446,4.1622955,2.0,100.0,<NA>,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,True,15.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655161,525000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9030,51.0710283,3.6811474,3.0,212.0,2007,AS_NEW,False,INSTALLED,True,60.0,True,48.0,False,False,False,2.0,0.0,0.0,1.0,GAS,True,normalSale
10655164,220000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1070,,,3.0,92.0,1960,no_info,True,INSTALLED,False,0.0,True,10.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655176,295000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Marche-en-Famenne,6970,50.0912158,5.5080457,3.0,122.0,2023,no_info,False,no_info,False,0.0,True,9.0,False,False,False,2.0,0.0,0.0,,no_info,True,newlyBuilt
10655178,869000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8340,51.2313744,3.3625866,3.0,308.0,<NA>,TO_RESTORE,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,FUELOIL,True,normalSale
10655179,289000.0,APARTMENT,APARTMENT,Flanders,Limburg,Maaseik,3930,51.2502007,5.4799143,2.0,115.0,2009,GOOD,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655182,769258.0,HOUSE,HOUSE,Wallonie,Hainaut,Mouscron,7711,50.7315556,3.3188945,4.0,222.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,no_info,False,newlyBuilt
10655183,220000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1300,50.7248132,4.6036823,1.0,65.0,1968,GOOD,True,no_info,False,0.0,True,8.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10655185,1950000.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonie,Walloon Brabant,Nivelles,1340,,,6.0,400.0,<NA>,GOOD,False,INSTALLED,False,0.0,True,0.0,True,True,False,3.0,0.0,0.0,4.0,FUELOIL,True,normalSale
10655186,399000.0,APARTMENT,DUPLEX,Flanders,Antwerp,Mechelen,2870,51.045195,4.3261565,3.0,157.0,2021,GOOD,True,no_info,False,0.0,True,20.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10655199,990000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1670,50.7405176,4.1541972,5.0,349.0,1994,GOOD,False,no_info,False,0.0,True,0.0,False,True,False,2.0,0.0,2.0,,FUELOIL,True,normalSale
10655195,360000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,,,2.0,82.0,2008,GOOD,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655198,799000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1050,,,4.0,220.0,1918,no_info,False,INSTALLED,False,0.0,False,0.0,False,False,False,3.0,0.0,0.0,,GAS,True,normalSale
10655196,535000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1150,,,3.0,150.0,1955,no_info,False,no_info,False,0.0,True,25.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10655200,990000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1500,50.7405176,4.1541972,5.0,349.0,1994,GOOD,False,no_info,False,0.0,True,0.0,False,True,False,2.0,0.0,2.0,,FUELOIL,True,normalSale
10655209,40000.0,HOUSE,CHALET,Wallonie,Luxembourg,Marche-en-Famenne,6940,50.3434366,5.4248999,1.0,49.0,<NA>,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655203,79000.0,HOUSE,HOUSE,Wallonie,Hainaut,Mons,7000,50.4578998,3.9546029,2.0,60.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,False,normalSale
10655213,210000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2050,51.2288934,4.3870751,1.0,71.0,1969,GOOD,True,INSTALLED,False,0.0,True,5.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655211,63000.0,HOUSE,CHALET,Wallonie,Luxembourg,Marche-en-Famenne,6940,50.3434366,5.4248999,1.0,49.0,<NA>,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655210,75000.0,HOUSE,CHALET,Wallonie,Luxembourg,Marche-en-Famenne,6940,50.3434366,5.4248999,2.0,74.0,<NA>,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655215,285000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2650,51.1651551,4.4178027,2.0,101.0,1980,GOOD,False,INSTALLED,False,0.0,True,5.0,False,False,False,1.0,0.0,0.0,1.0,GAS,False,normalSale
10655216,345000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3020,50.9082091,4.6667426,2.0,113.0,1956,TO_BE_DONE_UP,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655219,355000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8380,51.3183055,3.1865094,3.0,128.0,2005,GOOD,True,INSTALLED,False,0.0,True,10.0,False,False,False,1.0,0.0,0.0,1.0,GAS,False,normalSale
10655220,265000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8430,51.1890865,2.8184508,2.0,64.0,<NA>,GOOD,True,INSTALLED,False,0.0,True,4.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655218,249000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2990,51.3875463,4.5883848,2.0,90.0,2007,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655222,695000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8800,,,0.0,250.0,1976,AS_NEW,False,INSTALLED,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,GAS,False,normalSale
10655225,650000.0,HOUSE,APARTMENT_BLOCK,Flanders,West Flanders,Roeselare,8870,50.9151356,3.2094718,2.0,424.0,<NA>,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655223,695000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8850,50.978376,3.1739501,3.0,250.0,1976,AS_NEW,False,INSTALLED,False,0.0,True,0.0,False,False,False,2.0,0.0,0.0,,GAS,False,normalSale
10524156,350000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2800,51.029271,4.4848788,2.0,131.0,1919,JUST_RENOVATED,False,INSTALLED,True,40.0,True,17.0,False,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10655230,440000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1380,50.6845351,4.483547,4.0,147.0,<NA>,no_info,False,no_info,True,233.0,True,0.0,False,False,False,3.0,0.0,0.0,4.0,no_info,False,normalSale
10524166,239000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1600,,,3.0,95.0,<NA>,no_info,False,INSTALLED,False,0.0,True,3.0,False,False,False,0.0,1.0,0.0,,GAS,False,normalSale
10655251,415000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1301,,,5.0,240.0,1900,TO_BE_DONE_UP,False,INSTALLED,True,600.0,True,15.0,False,False,False,2.0,2.0,1.0,2.0,GAS,True,normalSale
10655252,180000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5002,50.4735608,4.8477759,3.0,115.0,1920,TO_RENOVATE,False,NOT_INSTALLED,True,80.0,False,0.0,True,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10655257,654100.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3150,50.9599385,4.6719048,3.0,270.0,<NA>,AS_NEW,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,1.0,no_info,True,normalSale
10655272,469000.0,HOUSE,VILLA,Wallonie,Liège,Verviers,4910,50.5493412,5.8467121,5.0,215.0,<NA>,GOOD,False,INSTALLED,True,1340.0,True,90.0,False,True,False,1.0,1.0,1.0,10.0,FUELOIL,True,normalSale
10655273,169000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1190,,,1.0,61.0,<NA>,TO_RENOVATE,False,INSTALLED,False,0.0,True,4.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655279,330000.0,HOUSE,VILLA,Flanders,Limburg,Tongeren,3770,50.7943395,5.5880534,4.0,165.0,1977,no_info,False,INSTALLED,False,0.0,False,0.0,False,False,False,2.0,0.0,1.0,,no_info,False,notarySale
10655282,150000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5000,50.4623366,4.8480777,3.0,143.0,1931,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,publicSale
10655277,340000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8200,51.1934991,3.1931468,3.0,139.0,<NA>,no_info,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,False,notarySale
10655287,128000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Veurne,8620,51.1463642,2.7146028,0.0,26.0,1978,no_info,True,NOT_INSTALLED,False,0.0,True,1.0,False,False,False,0.0,1.0,0.0,,ELECTRIC,False,normalSale
10655283,230000.0,HOUSE,VILLA,Wallonie,Hainaut,Mons,7301,50.413767,3.8168279,4.0,176.0,1988,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,1.0,1.0,,ELECTRIC,True,notarySale
10655301,239000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8370,51.3147066,3.1338092,3.0,165.0,1933,TO_RENOVATE,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655288,249000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8700,50.9900395,3.3327106,4.0,185.0,1933,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10655292,500000.0,HOUSE,VILLA,Flanders,West Flanders,Tielt,8700,50.9976266,3.311974,4.0,250.0,1965,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655298,230000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8780,50.9201308,3.3316398,3.0,150.0,1951,TO_BE_DONE_UP,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655295,210000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8780,50.9144497,3.3031066,2.0,110.0,1972,TO_BE_DONE_UP,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655290,260000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8740,51.0141258,3.2620046,4.0,225.0,1978,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,2.0,0.0,1.0,,FUELOIL,True,normalSale
10655296,375000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8780,50.9207799,3.3370334,3.0,195.0,1967,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655300,149000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Tielt,8700,50.9988224,3.3287172,1.0,50.0,2008,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655299,949000.0,HOUSE,VILLA,Flanders,Antwerp,Antwerp,2900,51.2653481,4.4700523,4.0,376.0,1993,no_info,False,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,6.0,,GAS,True,normalSale
10655303,375000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1330,,,3.0,132.0,1930,no_info,False,SEMI_EQUIPPED,True,0.0,False,0.0,True,False,False,0.0,1.0,1.0,1.0,no_info,True,normalSale
10655328,179000.0,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,1030,50.8677612,4.3719224,1.0,70.0,1930,TO_BE_DONE_UP,False,no_info,False,0.0,True,5.0,True,False,False,0.0,1.0,0.0,,GAS,False,normalSale
10655308,375000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1180,50.8076097,4.3458356,2.0,93.0,<NA>,GOOD,False,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10655309,595000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,51.0337024,3.7117659,4.0,230.0,1938,GOOD,True,SEMI_EQUIPPED,False,0.0,True,10.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10655312,545000.0,HOUSE,MIXED_USE_BUILDING,Wallonie,Liège,Liège,4020,50.623819,5.583383,7.0,500.0,<NA>,TO_RESTORE,False,SEMI_EQUIPPED,False,0.0,True,16.0,True,False,False,0.0,3.0,0.0,,GAS,True,normalSale
10655329,169000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1030,50.8677612,4.3719224,2.0,60.0,1930,no_info,False,no_info,False,0.0,True,3.0,True,False,False,0.0,1.0,0.0,,GAS,False,normalSale
10655324,365000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2140,51.1966384,4.4557956,3.0,124.0,1951,TO_RENOVATE,False,INSTALLED,True,198.0,False,0.0,False,False,False,1.0,0.0,1.0,1.0,GAS,False,normalSale
10655330,525000.0,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,1030,50.8677612,4.3719224,5.0,250.0,1930,no_info,False,no_info,False,0.0,True,5.0,True,False,False,0.0,3.0,0.0,,GAS,False,normalSale
10655346,289000.0,APARTMENT,GROUND_FLOOR,Flanders,Limburg,Maaseik,3930,51.2478388,5.4804605,3.0,136.0,2004,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655343,379000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2600,51.1999207,4.4270839,3.0,119.0,<NA>,AS_NEW,False,INSTALLED,False,0.0,True,20.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655340,550000.0,HOUSE,MIXED_USE_BUILDING,Wallonie,Walloon Brabant,Nivelles,1420,50.6969022,4.3538379,0.0,580.0,1950,TO_RESTORE,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,GAS,False,normalSale
