id,price,isFurnished,type,subtype,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,hasSwimmingPool,bathroomCount,toiletCount,parkingCountIndoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,bookmarkCount,viewCount
10638710,195000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Euphrosina Beernaertstraat,75,03.01,3.0,51.2268679,2.9102139,2.0,69.0,1976.0,,,,True,,False,,False,,,False,1.0,1.0,0.0,319.0,D,,3.0,846.0
10638711,2395000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Oudenaarde,Oudenaarde,9700.0,Burgschelde,40,,0.0,50.8430493,3.6066925,12.0,780.0,1981.0,,,AS_NEW,True,INSTALLED,False,,False,,,False,6.0,,3.0,226.0,C,GAS,1.0,146.0
10638727,250000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Dadizele,8890.0,Kleppestraat,nb,00.05,0.0,50.8507495,3.1039856,2.0,100.0,2022.0,,2.0,,True,INSTALLED,True,122.0,True,37.0,,False,,1.0,0.0,0.0,,GAS,0.0,100.0
10638777,197500.0,False,APARTMENT,GROUND_FLOOR,Flanders,Limburg,Hasselt,Sint-Truiden,3800.0,Nieuwpoort,25,3,0.0,50.8180982,5.1917765,2.0,75.0,1995.0,,,,False,,True,,True,21.0,,False,1.0,1.0,1.0,486.0,E,ELECTRIC,5.0,346.0
10638725,275000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,Waregem,8790.0,Lindetuin,6,,,50.8996391,3.4047033,3.0,157.0,1951.0,,,AS_NEW,False,INSTALLED,True,,True,,264.0,False,1.0,,0.0,536.0,F,PELLET,11.0,663.0
10638775,480000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Etterbeek,1040.0,CLOS DU CINQUANTENAIRE,2,,0.0,50.8408249,4.3988763,2.0,120.0,1978.0,,7.0,TO_BE_DONE_UP,False,HYPER_EQUIPPED,True,,True,11.0,,False,1.0,,1.0,143.0,C,GAS,30.0,1854.0
10638781,158000.0,,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Seraing ( entité Jemeppe),4101.0,Rue De La Station,59,,6.0,50.6157381,5.4997221,3.0,112.0,1975.0,2.0,7.0,GOOD,True,SEMI_EQUIPPED,False,,True,3.0,,False,1.0,1.0,0.0,211.0,C,GAS,3.0,264.0
10638753,172000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Wittenonnenstraat,"4,3B",,3.0,51.2316568,2.9192797,2.0,45.0,2000.0,,4.0,,True,,False,,True,,,False,1.0,1.0,0.0,279.0,C,ELECTRIC,5.0,837.0
10638791,1200000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,Avenue Vanderaey,46,,2.0,50.7962109,4.3392055,3.0,200.0,2006.0,4.0,3.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,22.0,,False,2.0,3.0,3.0,107.0,C,GAS,5.0,737.0
10638812,425000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Frankrijklei,47,,7.0,51.2163426,4.4150575,2.0,113.0,,2.0,7.0,AS_NEW,True,,False,,True,2.0,,False,1.0,,0.0,247.0,C,,19.0,1274.0
10638794,330000.0,False,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,Saint-Josse-ten-Noode,1210.0,,,,0.0,,,1.0,68.0,2003.0,2.0,4.0,TO_BE_DONE_UP,True,SEMI_EQUIPPED,True,84.0,True,20.0,,False,1.0,1.0,0.0,213.0,E,,9.0,481.0
10638808,275000.0,,APARTMENT,TRIPLEX,Brussels,Brussels,Brussels,Schaerbeek,1030.0,,,,3.0,,,6.0,223.0,,2.0,3.0,TO_RENOVATE,False,NOT_INSTALLED,False,,False,,,False,1.0,1.0,0.0,475.0,G,GAS,7.0,896.0
10638837,595000.0,,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,Brugge,8000.0,Marie Popelinplantsoen,9,,5.0,51.1968424,3.2190756,3.0,200.0,2009.0,2.0,5.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,2.0,2.0,1.0,151.0,B,GAS,2.0,454.0
10638860,999000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,,,,4.0,,,2.0,87.0,1963.0,2.0,9.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,2.0,2.0,0.0,113.0,B,GAS,1.0,254.0
10638862,5995000.0,,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Meerlaan,147,,0.0,51.3475311,3.2742896,3.0,308.0,2023.0,3.0,10.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,,,False,3.0,3.0,1.0,,,,5.0,825.0
10638858,1470000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,,,,1.0,,,1.0,77.0,2024.0,4.0,5.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,2.0,2.0,0.0,,,GAS,1.0,130.0
10638853,499000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Woluwe-Saint-Pierre,1150.0,Val des Seigneurs,6-8,3,4.0,50.8396023,4.463695,3.0,120.0,1975.0,,5.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,7.0,,False,1.0,2.0,1.0,294.0,F,GAS,24.0,1318.0
10638863,3595000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Meerlaan,147,,0.0,51.3475311,3.2742896,3.0,237.0,2023.0,2.0,10.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,,,False,3.0,3.0,1.0,,,,1.0,258.0
10638864,945000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,,,,6.0,,,2.0,72.0,2023.0,2.0,10.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,,,False,1.0,2.0,0.0,,,,0.0,105.0
10638865,975000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,,,,6.0,,,2.0,67.0,2023.0,2.0,10.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,,,False,1.0,2.0,0.0,,,,1.0,123.0
10507793,173000.0,,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,Keerbergen,3140.0,,,,,,,2.0,74.0,1925.0,,,TO_RENOVATE,False,,True,,False,,232.0,False,1.0,,1.0,1383.0,F,,23.0,3730.0
10638871,395000.0,,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Tilff,4130.0,Avenue Neef,23,11,1.0,50.5703772,5.5914082,3.0,123.0,2019.0,3.0,,AS_NEW,True,HYPER_EQUIPPED,False,,True,16.0,,False,2.0,1.0,2.0,76.0,A,GAS,17.0,1925.0
10638906,575000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Hove,2540.0,René Verbeecklaan,14,10,1.0,51.1533039,4.4787781,3.0,150.0,2005.0,,,,True,HYPER_EQUIPPED,False,,True,25.0,,False,1.0,2.0,0.0,76.0,A,,5.0,1104.0
10638867,2995000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,,,,9.0,,,3.0,226.0,,2.0,,AS_NEW,,,False,,True,,,False,3.0,,0.0,,,,2.0,182.0
10507799,455000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Fortstraat,18/05.01,,5.0,51.2363194,2.9362081,2.0,90.0,2016.0,2.0,,AS_NEW,True,HYPER_EQUIPPED,False,,False,,,False,1.0,1.0,1.0,65.0,A,GAS,23.0,3205.0
10638868,2795000.0,,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,zeedijk,417,10.1,10.0,51.353745,3.2910082,3.0,185.0,,2.0,11.0,AS_NEW,,,False,,True,,,False,3.0,,0.0,,,,5.0,341.0
10638893,1995000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Leeuwerikenlaan,9-11,2.2,0.0,51.3450404,3.2662591,4.0,147.0,2008.0,3.0,3.0,AS_NEW,True,,False,,True,,,False,2.0,2.0,2.0,150.0,B,GAS,1.0,285.0
10638909,325000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,Aalst,9300.0,Leo de Bethunelaan,106,1,1.0,50.9320478,4.0306242,2.0,130.0,1997.0,3.0,4.0,GOOD,True,INSTALLED,False,,True,12.0,,False,1.0,1.0,2.0,151.0,B,GAS,4.0,380.0
10638924,320000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Sint-Jans-Molenbeek,1080.0,Rue Michel Zwaab,20,,1.0,50.8629253,4.3389413,3.0,110.0,2013.0,2.0,5.0,AS_NEW,True,HYPER_EQUIPPED,False,,False,,,False,1.0,1.0,1.0,88.0,B,GAS,14.0,859.0
10638945,280000.0,False,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,Braine-l'Alleud,1420.0,,,,2.0,,,2.0,95.0,2003.0,2.0,3.0,GOOD,True,SEMI_EQUIPPED,False,,True,6.0,,False,1.0,1.0,0.0,115.0,B,GAS,7.0,845.0
10638970,799000.0,,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,Uccle,1180.0,Avenue Ptolémée,16,14,0.0,50.8035234,4.3676572,3.0,162.0,,,,,,USA_HYPER_EQUIPPED,False,,True,,,False,1.0,2.0,2.0,343.0,F,,14.0,497.0
10638955,520000.0,,APARTMENT,PENTHOUSE,Wallonie,Liège,Verviers,Thimister-Clermont,4890.0,Rue de l'Egalité,,,3.0,50.6570548,5.866949,3.0,158.0,2022.0,4.0,3.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,64.0,,False,2.0,2.0,7.0,,A,,0.0,357.0
10638974,304000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Wezembeek-Oppem,1970.0,Mechelsesteenweg-Hernalsteenstraat,1.1,,1.0,50.8449211,4.5001092,1.0,72.0,,,,AS_NEW,,,False,,True,9.0,,False,1.0,,0.0,,,,3.0,254.0
10638963,429000.0,False,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,Ixelles,1050.0,Avenue du Pesage,118,0,0.0,50.8073136,4.387843,2.0,95.0,1935.0,2.0,4.0,JUST_RENOVATED,True,USA_HYPER_EQUIPPED,False,,True,15.0,,False,1.0,1.0,0.0,428.0,G,GAS,16.0,975.0
10638975,380000.0,,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,Wezembeek-Oppem,1970.0,Mechelsesteenweg-Hernalsteenstraat,2.1,,2.0,50.8449211,4.5001092,2.0,109.0,,,,AS_NEW,,,False,,True,12.0,,False,1.0,,0.0,,,,11.0,344.0
10638976,404000.0,,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,Wezembeek-Oppem,1970.0,Mechelsesteenweg-Hernalsteenstraat,1.1,,1.0,50.8449211,4.5001092,3.0,125.0,,,,AS_NEW,,,False,,True,22.0,,False,1.0,,0.0,,,,10.0,492.0
10638982,825000.0,False,HOUSE,VILLA,Flanders,Antwerp,Antwerp,Zoersel,2980.0,Nachtegalendreef,14,,,51.2498,4.6194434,4.0,333.0,1993.0,4.0,,,,INSTALLED,False,,True,,2203.0,True,1.0,,1.0,196.0,B,GAS,20.0,2291.0
10638984,535000.0,False,APARTMENT,DUPLEX,Flanders,Antwerp,Antwerp,Schilde,2970.0,Turnhoutsebaan,75,2L,0.0,51.2382281,4.5761509,1.0,127.0,2006.0,2.0,3.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,30.0,,False,2.0,2.0,2.0,174.0,B,GAS,2.0,385.0
10639005,250000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Ganshoren,1083.0,Avenue Charles-Quint,49,6,3.0,50.867935,4.3131803,2.0,95.0,,2.0,3.0,GOOD,False,INSTALLED,False,,True,5.0,,False,1.0,1.0,0.0,227.0,E,GAS,7.0,563.0
10639032,270000.0,,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Aalst,Erpe-Mere,9420.0,Korteveldstraat,"2,1",,0.0,50.9105663,3.9235035,1.0,88.0,,2.0,,,True,HYPER_EQUIPPED,False,,True,,,False,1.0,,1.0,19.0,A,,3.0,242.0
10639056,349000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Ixelles,1050.0,,,,1.0,,,2.0,80.0,1957.0,3.0,5.0,TO_BE_DONE_UP,True,,False,,True,,,False,1.0,1.0,0.0,162.0,D,GAS,35.0,1470.0
10639062,315000.0,False,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,Evere,1140.0,,,,1.0,,,2.0,100.0,1945.0,2.0,3.0,AS_NEW,False,INSTALLED,False,,True,18.0,,False,1.0,1.0,0.0,151.0,D,GAS,61.0,1456.0
10639041,198000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,Geraardsbergen,9500.0,Abdijstraat,55,2,0.0,50.774004,3.8856932,1.0,89.0,2023.0,,,AS_NEW,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,116.0,B,,3.0,369.0
10639052,2100000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Albertplein,11,5.4,5.0,51.3550071,3.2984949,3.0,123.0,1962.0,,7.0,JUST_RENOVATED,True,USA_HYPER_EQUIPPED,False,,True,,,False,2.0,2.0,0.0,129.0,B,GAS,4.0,548.0
10639061,315000.0,False,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,Bruxelles,1130.0,,,,1.0,,,2.0,100.0,1945.0,2.0,3.0,AS_NEW,False,INSTALLED,False,,True,18.0,,False,1.0,1.0,0.0,151.0,D,GAS,21.0,1094.0
10639070,525000.0,,APARTMENT,PENTHOUSE,Flanders,Antwerp,Antwerp,Antwerpen Deurne,2100.0,Jozef Voetlaan,19,8,4.0,51.230878,4.4815467,3.0,198.0,1983.0,2.0,4.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,160.0,,False,2.0,,1.0,251.0,C,,12.0,575.0
10639089,499000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,,,,1.0,,,3.0,140.0,1978.0,,8.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,28.0,,False,2.0,2.0,0.0,204.0,D,GAS,24.0,1063.0
10639081,89900.0,False,HOUSE,HOUSE,Wallonie,Hainaut,Charleroi,Roux,6044.0,,,,,,,3.0,97.0,,2.0,,TO_RENOVATE,,,True,180.0,False,,230.0,False,2.0,,1.0,516.0,G,,30.0,2054.0
10639097,157000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2050.0,Halewijnlaan,55,26,5.0,51.2209858,4.378666,1.0,74.0,1964.0,,,GOOD,True,SEMI_EQUIPPED,False,,True,5.0,,False,1.0,1.0,0.0,143.0,B,GAS,12.0,995.0
10639102,329000.0,False,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,Keerbergen,3140.0,Putsebaan,54,,,51.0065107,4.6311494,3.0,150.0,,3.0,,GOOD,,,False,,False,,262.0,False,1.0,,0.0,376.0,D,,14.0,1135.0
10639128,565000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Waregem,8790.0,Leeuwkestraat,"3, 21",,2.0,50.8810975,3.4428834,2.0,132.0,2017.0,2.0,,,True,INSTALLED,False,,True,52.0,,False,1.0,1.0,1.0,69.0,A,,2.0,416.0
10639145,189000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Hoboken,2660.0,Nachtegaallaan,"6,701",,7.0,51.1701003,4.3578404,3.0,81.0,1966.0,3.0,7.0,TO_BE_DONE_UP,True,,False,,True,6.0,,False,1.0,1.0,0.0,255.0,C,FUELOIL,5.0,714.0
10639135,1250000.0,False,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,Forest,1190.0,,,,0.0,,,4.0,379.0,1894.0,4.0,1.0,AS_NEW,False,HYPER_EQUIPPED,True,137.0,False,,,False,2.0,3.0,0.0,174.0,D,,2.0,414.0
10639144,224000.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Antwerp,Deurne,2100.0,Mortselsesteenweg,199,,0.0,51.194172,4.4678577,1.0,78.0,1959.0,2.0,1.0,GOOD,False,INSTALLED,True,120.0,False,,,False,1.0,1.0,1.0,175.0,B,,26.0,1408.0
10639158,695000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Verlatstraat,10,405,4.0,51.2102855,4.3926412,2.0,117.0,,2.0,5.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,8.0,,False,2.0,2.0,0.0,125.0,B,,4.0,746.0
10639170,895000.0,,APARTMENT,PENTHOUSE,Wallonie,Walloon Brabant,Nivelles,Waterloo,1410.0,,,,3.0,,,3.0,181.0,2021.0,,3.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,46.0,,False,2.0,3.0,2.0,72.0,A,GAS,0.0,449.0
10639197,230000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Aartselaar,2630.0,Emiel Hullebroecklaan,"7,V1R",,1.0,51.112716,4.365355,2.0,85.0,,,,GOOD,False,USA_HYPER_EQUIPPED,False,,True,6.0,,False,1.0,,0.0,126.0,B,GAS,6.0,468.0
10639178,480000.0,,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,Dilbeek,1700.0,,,,1.0,,,3.0,139.0,2020.0,3.0,,,,,False,,True,30.0,,False,2.0,2.0,0.0,,,,3.0,590.0
10639171,895000.0,,APARTMENT,PENTHOUSE,Wallonie,Walloon Brabant,Nivelles,Braine-l'Alleud,1420.0,,,,3.0,,,3.0,181.0,2021.0,,3.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,46.0,,False,2.0,3.0,2.0,72.0,A,GAS,1.0,273.0
10507996,325000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Boekareststraat,3,0401,4.0,51.2346972,2.9188134,2.0,90.0,1981.0,2.0,,GOOD,True,,False,,True,3.0,,False,1.0,1.0,0.0,260.0,C,ELECTRIC,53.0,2194.0
10639202,625000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,Rue de Stalle,40,,1.0,50.7988842,4.3338443,3.0,126.0,2021.0,,3.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,16.0,,False,2.0,2.0,0.0,79.0,B,GAS,5.0,634.0
10639204,445000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,Rue de Stalle,40,,0.0,50.7988842,4.3338443,2.0,92.0,2021.0,,3.0,AS_NEW,True,USA_HYPER_EQUIPPED,True,123.0,True,14.0,,False,1.0,1.0,0.0,116.0,C,GAS,11.0,580.0
10639236,198000.0,False,APARTMENT,APARTMENT,Wallonie,Namur,Dinant,Dinant,5500.0,Rue Adolphe Sax,40,/1,1.0,50.2616834,4.9108378,2.0,80.0,,2.0,3.0,TO_BE_DONE_UP,True,SEMI_EQUIPPED,False,,False,,,False,1.0,1.0,0.0,162.0,B,GAS,9.0,980.0
10639242,198000.0,False,APARTMENT,APARTMENT,Wallonie,Luxembourg,Marche-en-Famenne,Marche-en-Famenne,6900.0,Quai de l'Ourthe,15,1A,1.0,50.2296083,5.3450013,1.0,70.0,,3.0,3.0,JUST_RENOVATED,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,185.0,C,FUELOIL,5.0,526.0
10639243,1950000.0,False,APARTMENT,PENTHOUSE,Brussels,Brussels,Brussels,Uccle,1180.0,,,,2.0,,,4.0,298.0,,2.0,3.0,JUST_RENOVATED,True,HYPER_EQUIPPED,False,,True,21.0,,False,4.0,5.0,1.0,169.0,D,GAS,2.0,280.0
10639255,354000.0,,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Gent,Gent,9000.0,Jozef Guislainstraat,56,,0.0,51.0654911,3.7024334,2.0,94.0,2023.0,,,AS_NEW,True,HYPER_EQUIPPED,True,22.0,True,14.0,,False,1.0,,0.0,,,,7.0,1237.0
10639258,345000.0,False,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080.0,Rue Piers,38,,3.0,50.8577878,4.3342702,3.0,129.0,2022.0,2.0,3.0,AS_NEW,False,NOT_INSTALLED,False,,True,5.0,,False,2.0,2.0,0.0,,,GAS,4.0,344.0
10639259,285000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080.0,Rue Piers,38,,1.0,50.8577878,4.3342702,2.0,92.0,2022.0,2.0,3.0,AS_NEW,False,USA_SEMI_EQUIPPED,False,,False,,,False,2.0,2.0,0.0,,,GAS,3.0,233.0
10639270,275000.0,False,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Dendermonde,Lebbeke,9280.0,Eikenveldstraat,,,0.0,50.9974227,4.1266001,2.0,96.0,2022.0,,3.0,,,USA_HYPER_EQUIPPED,True,40.0,True,10.0,,False,1.0,1.0,0.0,,,,2.0,251.0
10246034,409000.0,True,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Antwerpen Deurne,2100.0,Plankenbergstraat,63,,,51.2213773,4.4654536,3.0,186.0,1908.0,2.0,,JUST_RENOVATED,,,True,58.0,True,,145.0,False,3.0,3.0,0.0,243.0,C,GAS,84.0,6304.0
10639203,485000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,Rue de Stalle,40,,2.0,50.7988842,4.3338443,2.0,108.0,2021.0,,3.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,17.0,,False,2.0,2.0,0.0,86.0,B,GAS,13.0,1055.0
10639241,150000.0,False,APARTMENT,APARTMENT,Wallonie,Luxembourg,Marche-en-Famenne,Marche-en-Famenne,6900.0,Quai de l'Ourthe,15,/01,0.0,50.2296083,5.3450013,1.0,70.0,,4.0,3.0,JUST_RENOVATED,True,INSTALLED,False,,True,60.0,,False,1.0,1.0,0.0,288.0,D,FUELOIL,14.0,985.0
10639292,99000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Seraing,4100.0,Rue Ferdinand Nicolay,86-88,01,0.0,50.6044351,5.5401767,1.0,65.0,2009.0,2.0,2.0,GOOD,False,SEMI_EQUIPPED,True,50.0,True,20.0,,False,1.0,,0.0,,F,GAS,9.0,494.0
10639291,145000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Seraing,4100.0,Rue Ferdinand Nicolay,86-88,02,0.0,50.6044351,5.5401767,3.0,114.0,2009.0,2.0,2.0,GOOD,False,SEMI_EQUIPPED,True,50.0,True,27.0,,False,1.0,,0.0,215.0,C,,10.0,448.0
10639295,134000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Seraing,4100.0,Rue Ferdinand Nicolay,86-88,22,2.0,50.6044351,5.5401767,2.0,72.0,,2.0,,GOOD,False,SEMI_EQUIPPED,False,,True,5.0,,False,1.0,,0.0,210.0,C,GAS,4.0,236.0
10639301,430000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Woluwe-Saint-Lambert,1200.0,Avenue de l'Aquilon,"5,10",,3.0,50.8520445,4.4395859,4.0,134.0,1982.0,3.0,4.0,TO_BE_DONE_UP,True,HYPER_EQUIPPED,False,,True,9.0,,False,1.0,1.0,24.0,127.0,C,,33.0,1427.0
10639297,160000.0,,APARTMENT,APARTMENT,Wallonie,Hainaut,Mons,Ghlin,7011.0,Clos Marie Thérèse d'Autriche,"2,1",,0.0,50.4704813,3.930718,1.0,54.0,2022.0,3.0,12.0,GOOD,,,False,,True,11.0,,False,1.0,1.0,0.0,114.0,B,GAS,19.0,795.0
10639302,199528.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080.0,Boulevard Edmond Machtens,135,,5.0,50.8508816,4.3049783,2.0,100.0,1976.0,2.0,6.0,GOOD,True,SEMI_EQUIPPED,False,,True,3.0,,False,1.0,1.0,1.0,94.0,B,,81.0,3145.0
10639293,129000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Seraing,4100.0,Rue Ferdinand Nicolay,86-88,11,1.0,50.6044351,5.5401767,2.0,70.0,2009.0,2.0,2.0,GOOD,False,SEMI_EQUIPPED,False,,True,9.0,,False,1.0,,0.0,150.0,B,GAS,10.0,487.0
10639341,240000.0,,APARTMENT,APARTMENT,Wallonie,Namur,Namur,Jambes,5100.0,Rue Capitaine Jomouton,23 29,,0.0,50.4520596,4.8650378,2.0,76.0,2004.0,2.0,,AS_NEW,True,INSTALLED,False,,True,5.0,,False,1.0,1.0,1.0,197.0,C,GAS,11.0,710.0
10639311,200000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Berchem-Sainte-Agathe,1082.0,Rue des Chats,158,,0.0,50.8617254,4.2827254,1.0,85.0,1971.0,,,GOOD,False,,False,,True,,,False,1.0,1.0,0.0,227.0,E,GAS,19.0,1281.0
10639316,200000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Duffel,2570.0,Rietlei,138,3,0.0,51.1018021,4.5020089,2.0,79.0,1981.0,,,,,,False,,True,,,False,1.0,1.0,0.0,160.0,B,GAS,6.0,723.0
10639318,199000.0,False,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Liedekerke,1770.0,Zavelstraat,20,023,0.0,50.8812594,4.0917309,2.0,84.0,,2.0,,GOOD,False,HYPER_EQUIPPED,False,,True,2.0,,False,1.0,1.0,1.0,654.0,F,,21.0,929.0
10639305,259000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Liège,4020.0,Rue Grétry,"9,011",,1.0,50.6337473,5.5825003,3.0,140.0,,,,GOOD,True,NOT_INSTALLED,False,,True,10.0,,False,1.0,2.0,0.0,168.0,B,FUELOIL,3.0,552.0
10639365,145000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Dendermonde,Schoonaarde (Dendermonde),9200.0,Schoonaardebaan,42,,0.0,51.0045903,4.0141454,2.0,110.0,1955.0,2.0,,GOOD,False,,False,,False,,,False,1.0,,1.0,409.0,E,GAS,7.0,808.0
10639369,140000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Zellik,1731.0,Breughelpark,18,,8.0,50.8828648,4.2698537,1.0,55.0,,,12.0,,True,INSTALLED,False,,True,8.0,,False,1.0,,0.0,,,,30.0,1558.0
10639385,699000.0,False,HOUSE,HOUSE,Brussels,Brussels,Brussels,Auderghem,1160.0,Avenue de Vandromme,28,,,50.8177964,4.414981,4.0,270.0,1931.0,2.0,,JUST_RENOVATED,,INSTALLED,True,83.0,True,,151.0,False,3.0,4.0,0.0,366.0,G,ELECTRIC,16.0,2084.0
10639373,430000.0,False,APARTMENT,PENTHOUSE,Wallonie,Liège,Liège,Liège,4000.0,Avenue Blonden,48,,8.0,50.6288746,5.5703312,2.0,133.0,,2.0,9.0,GOOD,True,,False,,False,,,False,1.0,,0.0,246.0,C,GAS,19.0,942.0
10639372,165000.0,,APARTMENT,PENTHOUSE,Brussels,Brussels,Brussels,Ganshoren,1083.0,,,,3.0,,,1.0,55.0,,2.0,3.0,AS_NEW,False,,False,,True,10.0,,False,,,0.0,,,,25.0,973.0
